Starting experiment with learning rate 0.000985500213421 layers 1 num_hidden 100 dropout True
Epoch:0000, t_cost=23.579631805, t_acc=0.4291, t_err=8564.0001, v_cost=23.798421860, v_acc=0.4270, v_err=573.0000, te_acc=0.4276, te_err=1557.0000 
Epoch:0066, t_cost=2.299984455, t_acc=0.1134, t_err=13299.0000, v_cost=15.336783409, v_acc=0.0990, v_err=901.0000, te_acc=0.1022, te_err=2442.0000 
Epoch:0067, t_cost=2.285607815, t_acc=0.1183, t_err=13225.0000, v_cost=10.659476280, v_acc=0.1070, v_err=893.0000, te_acc=0.1048, te_err=2435.0000 
Epoch:0068, t_cost=2.311086655, t_acc=0.1179, t_err=13231.0000, v_cost=6.464620113, v_acc=0.1060, v_err=894.0000, te_acc=0.1074, te_err=2428.0000 
Epoch:0069, t_cost=2.292522907, t_acc=0.1237, t_err=13144.0000, v_cost=15.535666466, v_acc=0.1110, v_err=889.0000, te_acc=0.1129, te_err=2413.0000 
Epoch:0070, t_cost=2.346851110, t_acc=0.1229, t_err=13156.0000, v_cost=9.767056465, v_acc=0.1150, v_err=885.0000, te_acc=0.1136, te_err=2411.0000 
Epoch:0071, t_cost=2.292068481, t_acc=0.1079, t_err=13381.0000, v_cost=14.891380310, v_acc=0.0990, v_err=901.0000, te_acc=0.0967, te_err=2457.0000 
Epoch:0072, t_cost=2.500331163, t_acc=0.1079, t_err=13382.0000, v_cost=11.279882431, v_acc=0.0990, v_err=901.0000, te_acc=0.0963, te_err=2458.0000 
Epoch:0073, t_cost=2.321531773, t_acc=0.1073, t_err=13390.0000, v_cost=11.604995728, v_acc=0.0990, v_err=901.0000, te_acc=0.0956, te_err=2460.0000 
Epoch:0074, t_cost=2.453729153, t_acc=0.1071, t_err=13393.0000, v_cost=15.636130333, v_acc=0.0990, v_err=901.0000, te_acc=0.0978, te_err=2454.0000 
Epoch:0075, t_cost=2.318315506, t_acc=0.1063, t_err=13405.0000, v_cost=16.094005585, v_acc=0.0940, v_err=906.0000, te_acc=0.0971, te_err=2456.0000 
Epoch:0076, t_cost=2.319967508, t_acc=0.1072, t_err=13392.0000, v_cost=14.823467255, v_acc=0.1000, v_err=900.0000, te_acc=0.0960, te_err=2459.0000 
Epoch:0077, t_cost=2.321830511, t_acc=0.1063, t_err=13406.0000, v_cost=9.937441826, v_acc=0.0990, v_err=901.0000, te_acc=0.0960, te_err=2459.0000 
Epoch:0078, t_cost=2.457643747, t_acc=0.1074, t_err=13389.0000, v_cost=12.112063408, v_acc=0.0940, v_err=906.0000, te_acc=0.0956, te_err=2460.0000 
Epoch:0079, t_cost=2.396419525, t_acc=0.1069, t_err=13397.0000, v_cost=8.331109047, v_acc=0.1010, v_err=899.0000, te_acc=0.0963, te_err=2458.0000 
Epoch:0080, t_cost=2.313623428, t_acc=0.1051, t_err=13424.0000, v_cost=11.559503555, v_acc=0.0950, v_err=905.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0081, t_cost=2.386683941, t_acc=0.1043, t_err=13436.0000, v_cost=13.883401871, v_acc=0.0950, v_err=905.0000, te_acc=0.0952, te_err=2461.0000 
Epoch:0082, t_cost=2.332960844, t_acc=0.1036, t_err=13446.0000, v_cost=15.477128029, v_acc=0.0950, v_err=905.0000, te_acc=0.0960, te_err=2459.0000 
Epoch:0083, t_cost=2.339829206, t_acc=0.1036, t_err=13446.0000, v_cost=16.373962402, v_acc=0.0940, v_err=906.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0084, t_cost=2.299556732, t_acc=0.1035, t_err=13448.0000, v_cost=19.589887619, v_acc=0.0930, v_err=907.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0085, t_cost=2.299687386, t_acc=0.1034, t_err=13449.0000, v_cost=16.685770035, v_acc=0.0950, v_err=905.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0086, t_cost=2.312408924, t_acc=0.1034, t_err=13449.0000, v_cost=5.196440220, v_acc=0.0970, v_err=903.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0087, t_cost=2.299732447, t_acc=0.1034, t_err=13449.0000, v_cost=15.875300407, v_acc=0.0960, v_err=904.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0088, t_cost=2.307070494, t_acc=0.1031, t_err=13454.0000, v_cost=20.754814148, v_acc=0.0930, v_err=907.0000, te_acc=0.0952, te_err=2461.0000 
Epoch:0089, t_cost=2.301797867, t_acc=0.1034, t_err=13449.0000, v_cost=12.845989227, v_acc=0.0950, v_err=905.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0090, t_cost=2.303040743, t_acc=0.1030, t_err=13455.0000, v_cost=14.048705101, v_acc=0.0960, v_err=904.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0091, t_cost=2.308161020, t_acc=0.1039, t_err=13442.0000, v_cost=18.844018936, v_acc=0.0950, v_err=905.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0092, t_cost=2.317793608, t_acc=0.1031, t_err=13454.0000, v_cost=19.231681824, v_acc=0.0960, v_err=904.0000, te_acc=0.0956, te_err=2460.0000 
Epoch:0093, t_cost=2.300652504, t_acc=0.1030, t_err=13455.0000, v_cost=15.267000198, v_acc=0.0940, v_err=906.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0094, t_cost=2.303773403, t_acc=0.1031, t_err=13453.0000, v_cost=8.331107140, v_acc=0.0950, v_err=905.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0095, t_cost=2.511971951, t_acc=0.1031, t_err=13454.0000, v_cost=18.560464859, v_acc=0.0980, v_err=902.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0096, t_cost=2.397176981, t_acc=0.1030, t_err=13455.0000, v_cost=14.613308907, v_acc=0.0960, v_err=904.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0097, t_cost=2.377691746, t_acc=0.1032, t_err=13451.9999, v_cost=17.449680328, v_acc=0.0960, v_err=904.0000, te_acc=0.0952, te_err=2461.0000 
Epoch:0098, t_cost=2.310199022, t_acc=0.1031, t_err=13454.0000, v_cost=16.493003845, v_acc=0.0920, v_err=908.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0099, t_cost=2.300635338, t_acc=0.1030, t_err=13455.0000, v_cost=12.834295273, v_acc=0.0990, v_err=901.0000, te_acc=0.0923, te_err=2469.0000 
Epoch:0100, t_cost=2.300553083, t_acc=0.1031, t_err=13454.0000, v_cost=18.483133316, v_acc=0.0960, v_err=904.0000, te_acc=0.0923, te_err=2469.0000 
Epoch:0101, t_cost=2.426865339, t_acc=0.1029, t_err=13457.0000, v_cost=18.928924561, v_acc=0.0940, v_err=906.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0102, t_cost=2.300996065, t_acc=0.1029, t_err=13457.0000, v_cost=14.486268044, v_acc=0.0930, v_err=907.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0103, t_cost=2.308707476, t_acc=0.1032, t_err=13451.9999, v_cost=14.674602509, v_acc=0.0940, v_err=906.0000, te_acc=0.0923, te_err=2469.0000 
Epoch:0104, t_cost=2.300513029, t_acc=0.1031, t_err=13454.0000, v_cost=13.307524681, v_acc=0.0960, v_err=904.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0105, t_cost=2.300823450, t_acc=0.1029, t_err=13456.0000, v_cost=13.843500137, v_acc=0.0940, v_err=906.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0106, t_cost=2.300808668, t_acc=0.1029, t_err=13456.0000, v_cost=4.988432884, v_acc=0.0950, v_err=905.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0107, t_cost=2.321958303, t_acc=0.1029, t_err=13456.0000, v_cost=8.975031853, v_acc=0.0970, v_err=903.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0108, t_cost=2.300922632, t_acc=0.1029, t_err=13457.0000, v_cost=19.024805069, v_acc=0.0970, v_err=903.0000, te_acc=0.0952, te_err=2461.0000 
Epoch:0109, t_cost=2.300638914, t_acc=0.1030, t_err=13455.0000, v_cost=9.038261414, v_acc=0.0940, v_err=906.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0110, t_cost=2.304580688, t_acc=0.1028, t_err=13458.0000, v_cost=20.629718781, v_acc=0.0920, v_err=908.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0111, t_cost=2.300803185, t_acc=0.1029, t_err=13456.0000, v_cost=21.402956009, v_acc=0.0930, v_err=907.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0112, t_cost=2.301268816, t_acc=0.1027, t_err=13459.0000, v_cost=16.145559311, v_acc=0.0960, v_err=904.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0113, t_cost=2.301071882, t_acc=0.1028, t_err=13458.0000, v_cost=19.573240280, v_acc=0.0960, v_err=904.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0114, t_cost=2.311041832, t_acc=0.1027, t_err=13459.0000, v_cost=18.219650269, v_acc=0.0940, v_err=906.0000, te_acc=0.0952, te_err=2461.0000 
Epoch:0115, t_cost=2.314698935, t_acc=0.1029, t_err=13457.0000, v_cost=11.845866203, v_acc=0.0940, v_err=906.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0116, t_cost=2.300790071, t_acc=0.1029, t_err=13456.0000, v_cost=15.058114052, v_acc=0.0940, v_err=906.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0117, t_cost=2.301105976, t_acc=0.1028, t_err=13458.0000, v_cost=20.329931259, v_acc=0.0930, v_err=907.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0118, t_cost=2.300780773, t_acc=0.1029, t_err=13456.0000, v_cost=13.742072105, v_acc=0.0930, v_err=907.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0119, t_cost=2.301100254, t_acc=0.1028, t_err=13458.0000, v_cost=18.147148132, v_acc=0.0930, v_err=907.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0120, t_cost=2.305554152, t_acc=0.1031, t_err=13453.0000, v_cost=13.249941826, v_acc=0.0930, v_err=907.0000, te_acc=0.0923, te_err=2469.0000 
Epoch:0121, t_cost=2.301088333, t_acc=0.1028, t_err=13458.0000, v_cost=24.845216751, v_acc=0.0960, v_err=904.0000, te_acc=0.0956, te_err=2460.0000 
Epoch:0122, t_cost=2.300920725, t_acc=0.1029, t_err=13457.0000, v_cost=13.981233597, v_acc=0.0950, v_err=905.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0123, t_cost=2.301277637, t_acc=0.1027, t_err=13459.0000, v_cost=27.482671738, v_acc=0.0930, v_err=907.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0124, t_cost=2.300355196, t_acc=0.1031, t_err=13453.0000, v_cost=15.642450333, v_acc=0.0970, v_err=903.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0125, t_cost=2.301246881, t_acc=0.1027, t_err=13459.0000, v_cost=19.101093292, v_acc=0.0950, v_err=905.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0126, t_cost=2.312220097, t_acc=0.1028, t_err=13458.0000, v_cost=7.444256306, v_acc=0.0970, v_err=903.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0127, t_cost=2.331910610, t_acc=0.1027, t_err=13460.0000, v_cost=17.455581665, v_acc=0.0950, v_err=905.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0128, t_cost=2.300650358, t_acc=0.1030, t_err=13455.0000, v_cost=21.486480713, v_acc=0.0960, v_err=904.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0129, t_cost=2.301411867, t_acc=0.1027, t_err=13460.0000, v_cost=16.217941284, v_acc=0.0920, v_err=908.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0130, t_cost=2.301504612, t_acc=0.1026, t_err=13461.0000, v_cost=23.106941223, v_acc=0.0920, v_err=908.0000, te_acc=0.0952, te_err=2461.0000 
Epoch:0131, t_cost=2.344372988, t_acc=0.1027, t_err=13460.0000, v_cost=17.419895172, v_acc=0.0960, v_err=904.0000, te_acc=0.0952, te_err=2461.0000 
Epoch:0132, t_cost=2.301381826, t_acc=0.1027, t_err=13460.0000, v_cost=29.042644501, v_acc=0.0950, v_err=905.0000, te_acc=0.0919, te_err=2470.0000 
Epoch:0133, t_cost=2.301850796, t_acc=0.1025, t_err=13463.0000, v_cost=19.084659576, v_acc=0.0950, v_err=905.0000, te_acc=0.0956, te_err=2460.0000 
Epoch:0134, t_cost=2.324821472, t_acc=0.1025, t_err=13462.0000, v_cost=26.220491409, v_acc=0.0930, v_err=907.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0135, t_cost=2.301769257, t_acc=0.1025, t_err=13462.0000, v_cost=8.527642250, v_acc=0.0960, v_err=904.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0136, t_cost=2.302026033, t_acc=0.1024, t_err=13464.0000, v_cost=23.301168442, v_acc=0.0940, v_err=906.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0137, t_cost=2.301845074, t_acc=0.1025, t_err=13463.0000, v_cost=10.993203163, v_acc=0.0960, v_err=904.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0138, t_cost=2.323886395, t_acc=0.1026, t_err=13461.0000, v_cost=14.356373787, v_acc=0.0960, v_err=904.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0139, t_cost=2.315955877, t_acc=0.1026, t_err=13461.0000, v_cost=10.267210960, v_acc=0.0920, v_err=908.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0140, t_cost=2.301418066, t_acc=0.1027, t_err=13460.0000, v_cost=19.357044220, v_acc=0.0960, v_err=904.0000, te_acc=0.0919, te_err=2470.0000 
Epoch:0141, t_cost=2.317997456, t_acc=0.1024, t_err=13464.0000, v_cost=17.852968216, v_acc=0.0940, v_err=906.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0142, t_cost=2.301770926, t_acc=0.1025, t_err=13462.0000, v_cost=15.994394302, v_acc=0.0960, v_err=904.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0143, t_cost=2.301404238, t_acc=0.1027, t_err=13460.0000, v_cost=18.683757782, v_acc=0.0940, v_err=906.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0144, t_cost=2.301914215, t_acc=0.1025, t_err=13463.0000, v_cost=18.460546494, v_acc=0.0940, v_err=906.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0145, t_cost=2.318784952, t_acc=0.1023, t_err=13466.0000, v_cost=16.378677368, v_acc=0.0940, v_err=906.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0146, t_cost=2.320855379, t_acc=0.1024, t_err=13464.0000, v_cost=14.266769409, v_acc=0.0950, v_err=905.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0147, t_cost=2.319799900, t_acc=0.1024, t_err=13464.0000, v_cost=18.594142914, v_acc=0.0930, v_err=907.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0148, t_cost=2.302161932, t_acc=0.1023, t_err=13465.0001, v_cost=18.209222794, v_acc=0.0920, v_err=908.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0149, t_cost=2.419317484, t_acc=0.1023, t_err=13466.0000, v_cost=12.564826012, v_acc=0.0940, v_err=906.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0150, t_cost=2.302440882, t_acc=0.1022, t_err=13467.0000, v_cost=11.450086594, v_acc=0.0940, v_err=906.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0151, t_cost=2.302330256, t_acc=0.1023, t_err=13466.0000, v_cost=16.466499329, v_acc=0.0940, v_err=906.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0152, t_cost=2.302139759, t_acc=0.1023, t_err=13465.0001, v_cost=14.477361679, v_acc=0.0960, v_err=904.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0153, t_cost=2.302334547, t_acc=0.1023, t_err=13466.0000, v_cost=36.048351288, v_acc=0.0930, v_err=907.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0154, t_cost=2.302138567, t_acc=0.1023, t_err=13465.0001, v_cost=12.597361565, v_acc=0.0940, v_err=906.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0155, t_cost=2.302146196, t_acc=0.1023, t_err=13465.0001, v_cost=17.327766418, v_acc=0.0940, v_err=906.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0156, t_cost=2.302535534, t_acc=0.1022, t_err=13467.0000, v_cost=22.314010620, v_acc=0.0950, v_err=905.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0157, t_cost=2.302285433, t_acc=0.1023, t_err=13466.0000, v_cost=22.628862381, v_acc=0.0940, v_err=906.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0158, t_cost=2.341794014, t_acc=0.1023, t_err=13466.0000, v_cost=16.506050110, v_acc=0.0940, v_err=906.0000, te_acc=0.0923, te_err=2469.0000 
Epoch:0159, t_cost=2.302329540, t_acc=0.1023, t_err=13466.0000, v_cost=19.452589035, v_acc=0.0940, v_err=906.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0160, t_cost=2.302310944, t_acc=0.1023, t_err=13466.0000, v_cost=44.516189575, v_acc=0.0940, v_err=906.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0161, t_cost=2.641990662, t_acc=0.1022, t_err=13467.0000, v_cost=19.575864792, v_acc=0.0950, v_err=905.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0162, t_cost=2.302304983, t_acc=0.1023, t_err=13466.0000, v_cost=16.292995453, v_acc=0.0960, v_err=904.0000, te_acc=0.0919, te_err=2470.0000 
Epoch:0163, t_cost=2.357162714, t_acc=0.1021, t_err=13468.0000, v_cost=25.087684631, v_acc=0.0930, v_err=907.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0164, t_cost=2.302334785, t_acc=0.1023, t_err=13466.0000, v_cost=21.437431335, v_acc=0.0930, v_err=907.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0165, t_cost=2.381119251, t_acc=0.1022, t_err=13467.0000, v_cost=23.774621964, v_acc=0.0930, v_err=907.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0166, t_cost=2.302129745, t_acc=0.1023, t_err=13465.0001, v_cost=18.576932907, v_acc=0.0950, v_err=905.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0167, t_cost=2.364128590, t_acc=0.1023, t_err=13466.0000, v_cost=18.534744263, v_acc=0.0940, v_err=906.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0168, t_cost=2.302130938, t_acc=0.1023, t_err=13465.0001, v_cost=18.124343872, v_acc=0.0970, v_err=903.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0169, t_cost=2.302287340, t_acc=0.1023, t_err=13466.0000, v_cost=20.749134064, v_acc=0.0950, v_err=905.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0170, t_cost=2.302335262, t_acc=0.1023, t_err=13466.0000, v_cost=29.722309113, v_acc=0.0920, v_err=908.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0171, t_cost=2.335598469, t_acc=0.1022, t_err=13467.0000, v_cost=15.879078865, v_acc=0.0940, v_err=906.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0172, t_cost=2.302328587, t_acc=0.1023, t_err=13466.0000, v_cost=18.114864349, v_acc=0.0950, v_err=905.0000, te_acc=0.0930, te_err=2467.0000 
Epoch:0173, t_cost=2.584095716, t_acc=0.1022, t_err=13467.0000, v_cost=15.143769264, v_acc=0.0940, v_err=906.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0174, t_cost=2.302438498, t_acc=0.1022, t_err=13467.0000, v_cost=21.849191666, v_acc=0.0970, v_err=903.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0175, t_cost=2.302285910, t_acc=0.1023, t_err=13466.0000, v_cost=24.791852951, v_acc=0.0930, v_err=907.0000, te_acc=0.0941, te_err=2464.0000 
Epoch:0176, t_cost=2.302285194, t_acc=0.1023, t_err=13466.0000, v_cost=28.518503189, v_acc=0.0940, v_err=906.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0177, t_cost=2.302489519, t_acc=0.1022, t_err=13467.0000, v_cost=22.882764816, v_acc=0.0940, v_err=906.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0178, t_cost=2.697622061, t_acc=0.1023, t_err=13466.0000, v_cost=20.797344208, v_acc=0.0940, v_err=906.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0179, t_cost=2.302483559, t_acc=0.1022, t_err=13467.0000, v_cost=30.685285568, v_acc=0.0920, v_err=908.0000, te_acc=0.0949, te_err=2462.0000 
Epoch:0180, t_cost=2.302335262, t_acc=0.1023, t_err=13466.0000, v_cost=18.162229538, v_acc=0.0940, v_err=906.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0181, t_cost=2.302329063, t_acc=0.1023, t_err=13466.0000, v_cost=24.439697266, v_acc=0.0940, v_err=906.0000, te_acc=0.0945, te_err=2463.0000 
Epoch:0182, t_cost=2.302464485, t_acc=0.1022, t_err=13467.0000, v_cost=31.137277603, v_acc=0.0950, v_err=905.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0183, t_cost=2.302285910, t_acc=0.1023, t_err=13466.0000, v_cost=19.731578827, v_acc=0.0930, v_err=907.0000, te_acc=0.0919, te_err=2470.0000 
Epoch:0184, t_cost=2.302329063, t_acc=0.1023, t_err=13466.0000, v_cost=37.904239655, v_acc=0.0930, v_err=907.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0185, t_cost=2.302440405, t_acc=0.1022, t_err=13467.0000, v_cost=29.720382690, v_acc=0.0950, v_err=905.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0186, t_cost=2.302440405, t_acc=0.1022, t_err=13467.0000, v_cost=28.938199997, v_acc=0.0950, v_err=905.0000, te_acc=0.0934, te_err=2466.0000 
Epoch:0187, t_cost=2.302328825, t_acc=0.1023, t_err=13466.0000, v_cost=53.326602936, v_acc=0.0930, v_err=907.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0188, t_cost=2.302460670, t_acc=0.1022, t_err=13467.0000, v_cost=20.924022675, v_acc=0.0930, v_err=907.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0189, t_cost=2.302440405, t_acc=0.1022, t_err=13467.0000, v_cost=21.360580444, v_acc=0.0930, v_err=907.0000, te_acc=0.0923, te_err=2469.0000 
Epoch:0190, t_cost=2.302441597, t_acc=0.1022, t_err=13467.0000, v_cost=13.967633247, v_acc=0.0940, v_err=906.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0191, t_cost=2.302440166, t_acc=0.1022, t_err=13467.0000, v_cost=30.929973602, v_acc=0.0920, v_err=908.0000, te_acc=0.0923, te_err=2469.0000 
Epoch:0192, t_cost=2.302440166, t_acc=0.1022, t_err=13467.0000, v_cost=39.739101410, v_acc=0.0930, v_err=907.0000, te_acc=0.0938, te_err=2465.0000 
Epoch:0193, t_cost=2.302440166, t_acc=0.1022, t_err=13467.0000, v_cost=14.260552406, v_acc=0.0940, v_err=906.0000, te_acc=0.0908, te_err=2473.0000 
Epoch:0194, t_cost=2.302440166, t_acc=0.1022, t_err=13467.0000, v_cost=20.523672104, v_acc=0.0920, v_err=908.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0195, t_cost=2.302440166, t_acc=0.1022, t_err=13467.0000, v_cost=17.326644897, v_acc=0.0950, v_err=905.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0196, t_cost=2.302440166, t_acc=0.1022, t_err=13467.0000, v_cost=27.553058624, v_acc=0.0930, v_err=907.0000, te_acc=0.0919, te_err=2470.0000 
Epoch:0197, t_cost=2.302440166, t_acc=0.1022, t_err=13467.0000, v_cost=48.110637665, v_acc=0.0940, v_err=906.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0198, t_cost=2.302440643, t_acc=0.1022, t_err=13467.0000, v_cost=25.715900421, v_acc=0.0930, v_err=907.0000, te_acc=0.0926, te_err=2468.0000 
Epoch:0199, t_cost=2.302440643, t_acc=0.1022, t_err=13467.0000, v_cost=26.689208984, v_acc=0.0930, v_err=907.0000, te_acc=0.0912, te_err=2472.0000 
Starting experiment with learning rate 0.00013702279145 layers 3 num_hidden 500 dropout True
Epoch:0000, t_cost=114158.437500000, t_acc=0.1157, t_err=13264.0000, v_cost=113988.226562500, v_acc=0.1210, v_err=879.0000, te_acc=0.1228, te_err=2386.0000 
Epoch:0001, t_cost=88398.367187500, t_acc=0.1389, t_err=12917.0001, v_cost=87191.273437500, v_acc=0.1350, v_err=865.0000, te_acc=0.1294, te_err=2368.0000 
Epoch:0002, t_cost=70635.179687500, t_acc=0.1574, t_err=12639.0000, v_cost=71384.812500000, v_acc=0.1640, v_err=836.0000, te_acc=0.1544, te_err=2300.0000 
Epoch:0003, t_cost=58399.730468750, t_acc=0.1806, t_err=12291.0000, v_cost=56125.832031250, v_acc=0.2140, v_err=786.0000, te_acc=0.1779, te_err=2236.0000 
Epoch:0004, t_cost=49241.101562500, t_acc=0.2024, t_err=11964.0000, v_cost=47859.714843750, v_acc=0.2150, v_err=785.0000, te_acc=0.2176, te_err=2128.0000 
Epoch:0005, t_cost=41690.898437500, t_acc=0.2249, t_err=11626.0001, v_cost=42054.343750000, v_acc=0.2230, v_err=777.0000, te_acc=0.2169, te_err=2130.0000 
Epoch:0006, t_cost=35936.078125000, t_acc=0.2479, t_err=11281.0001, v_cost=35221.218750000, v_acc=0.2550, v_err=745.0000, te_acc=0.2452, te_err=2053.0000 
Epoch:0007, t_cost=31926.357421875, t_acc=0.2654, t_err=11019.0001, v_cost=32729.736328125, v_acc=0.2700, v_err=730.0000, te_acc=0.2640, te_err=2002.0000 
Epoch:0008, t_cost=28077.498046875, t_acc=0.2856, t_err=10715.9999, v_cost=28741.566406250, v_acc=0.2860, v_err=714.0000, te_acc=0.2835, te_err=1949.0000 
Epoch:0009, t_cost=25344.708984375, t_acc=0.2932, t_err=10602.0002, v_cost=25951.941406250, v_acc=0.2940, v_err=706.0000, te_acc=0.2993, te_err=1906.0000 
Epoch:0010, t_cost=22911.005859375, t_acc=0.3206, t_err=10191.0000, v_cost=23758.994140625, v_acc=0.3100, v_err=690.0000, te_acc=0.3254, te_err=1835.0000 
Epoch:0011, t_cost=20876.738281250, t_acc=0.3203, t_err=10196.0000, v_cost=21373.669921875, v_acc=0.3270, v_err=673.0000, te_acc=0.3290, te_err=1825.0000 
Epoch:0012, t_cost=18891.613281250, t_acc=0.3454, t_err=9818.9999, v_cost=18863.621093750, v_acc=0.3420, v_err=658.0000, te_acc=0.3346, te_err=1810.0000 
Epoch:0013, t_cost=17472.160156250, t_acc=0.3497, t_err=9754.0002, v_cost=17755.939453125, v_acc=0.3670, v_err=633.0000, te_acc=0.3379, te_err=1801.0000 
Epoch:0014, t_cost=16226.843750000, t_acc=0.3567, t_err=9650.0002, v_cost=15670.002929688, v_acc=0.3360, v_err=664.0000, te_acc=0.3654, te_err=1726.0000 
Epoch:0015, t_cost=14828.634765625, t_acc=0.3666, t_err=9500.9999, v_cost=15324.801757812, v_acc=0.3390, v_err=661.0000, te_acc=0.3776, te_err=1693.0000 
Epoch:0016, t_cost=14012.496093750, t_acc=0.3751, t_err=9374.0000, v_cost=13342.757812500, v_acc=0.3730, v_err=627.0000, te_acc=0.3757, te_err=1698.0000 
Epoch:0017, t_cost=12827.417968750, t_acc=0.3810, t_err=9284.9998, v_cost=12844.203125000, v_acc=0.3870, v_err=613.0000, te_acc=0.3765, te_err=1696.0000 
Epoch:0018, t_cost=12294.871093750, t_acc=0.3824, t_err=9263.9999, v_cost=10860.929687500, v_acc=0.4230, v_err=577.0000, te_acc=0.3901, te_err=1659.0000 
