Starting experiment with learning rate 0.01
Epoch=0001, t_cost=14.292485237, t_acc=0.8923, t_err=1615.9996, v_cost=19.516836166, v_acc=0.8630, v_err=137.0000, te_acc=0.8684, te_err=358.0000 
Epoch=0073, t_cost=2.031940222, t_acc=0.9377, t_err=935.0002, v_cost=14.825971603, v_acc=0.8490, v_err=151.0000, te_acc=0.8493, te_err=410.0001 
Epoch=0074, t_cost=2.021864176, t_acc=0.9343, t_err=985.9997, v_cost=14.863000870, v_acc=0.8460, v_err=154.0000, te_acc=0.8511, te_err=405.0000 
Epoch=0075, t_cost=1.949197054, t_acc=0.9357, t_err=964.0002, v_cost=14.781049728, v_acc=0.8450, v_err=155.0000, te_acc=0.8500, te_err=407.9999 
Epoch=0076, t_cost=1.937785149, t_acc=0.9355, t_err=968.0003, v_cost=14.732324600, v_acc=0.8470, v_err=153.0000, te_acc=0.8485, te_err=412.0000 
Epoch=0077, t_cost=1.745329380, t_acc=0.9418, t_err=873.0000, v_cost=14.661231995, v_acc=0.8460, v_err=154.0000, te_acc=0.8478, te_err=414.0000 
Epoch=0078, t_cost=1.527357817, t_acc=0.9483, t_err=775.9997, v_cost=14.665477753, v_acc=0.8520, v_err=148.0000, te_acc=0.8526, te_err=401.0000 
Epoch=0079, t_cost=1.555901527, t_acc=0.9454, t_err=819.0000, v_cost=14.660777092, v_acc=0.8500, v_err=150.0000, te_acc=0.8511, te_err=405.0000 
Epoch=0080, t_cost=1.537847757, t_acc=0.9432, t_err=852.0001, v_cost=14.626131058, v_acc=0.8480, v_err=152.0000, te_acc=0.8493, te_err=410.0001 
Epoch=0081, t_cost=1.442863584, t_acc=0.9447, t_err=829.9997, v_cost=14.497996330, v_acc=0.8490, v_err=151.0000, te_acc=0.8522, te_err=402.0000 
Epoch=0082, t_cost=1.302799344, t_acc=0.9495, t_err=756.9999, v_cost=14.474809647, v_acc=0.8510, v_err=149.0000, te_acc=0.8533, te_err=399.0001 
Epoch=0083, t_cost=1.351106882, t_acc=0.9455, t_err=818.0004, v_cost=14.487703323, v_acc=0.8540, v_err=146.0000, te_acc=0.8548, te_err=395.0000 
Epoch=0084, t_cost=1.278653383, t_acc=0.9470, t_err=794.9996, v_cost=14.495559692, v_acc=0.8530, v_err=147.0000, te_acc=0.8533, te_err=399.0001 
Epoch=0085, t_cost=1.153550267, t_acc=0.9519, t_err=721.9997, v_cost=14.368527412, v_acc=0.8540, v_err=146.0000, te_acc=0.8566, te_err=390.0000 
Epoch=0086, t_cost=1.143044949, t_acc=0.9508, t_err=738.0000, v_cost=14.404391289, v_acc=0.8530, v_err=147.0000, te_acc=0.8548, te_err=395.0000 
Epoch=0087, t_cost=0.977704227, t_acc=0.9589, t_err=615.9997, v_cost=14.365664482, v_acc=0.8510, v_err=149.0000, te_acc=0.8551, te_err=394.0000 
Epoch=0088, t_cost=0.943137527, t_acc=0.9571, t_err=644.0002, v_cost=14.471417427, v_acc=0.8510, v_err=149.0000, te_acc=0.8540, te_err=396.9999 
Epoch=0089, t_cost=0.863097727, t_acc=0.9616, t_err=575.9999, v_cost=14.336061478, v_acc=0.8520, v_err=148.0000, te_acc=0.8533, te_err=399.0001 
Epoch=0090, t_cost=0.810267627, t_acc=0.9612, t_err=582.0000, v_cost=14.254342079, v_acc=0.8510, v_err=149.0000, te_acc=0.8540, te_err=396.9999 
Epoch=0091, t_cost=0.729983449, t_acc=0.9659, t_err=511.0002, v_cost=14.241468430, v_acc=0.8560, v_err=144.0000, te_acc=0.8555, te_err=393.0000 
Epoch=0092, t_cost=0.701372802, t_acc=0.9673, t_err=490.0002, v_cost=14.242745399, v_acc=0.8540, v_err=146.0000, te_acc=0.8574, te_err=388.0001 
Epoch=0093, t_cost=0.699101329, t_acc=0.9649, t_err=527.0004, v_cost=14.263308525, v_acc=0.8510, v_err=149.0000, te_acc=0.8566, te_err=390.0000 
Epoch=0094, t_cost=0.716503620, t_acc=0.9632, t_err=552.0004, v_cost=14.292436600, v_acc=0.8510, v_err=149.0000, te_acc=0.8551, te_err=394.0000 
Epoch=0095, t_cost=0.585279703, t_acc=0.9687, t_err=469.9999, v_cost=14.239273071, v_acc=0.8550, v_err=145.0000, te_acc=0.8537, te_err=397.9999 
Epoch=0096, t_cost=0.576753497, t_acc=0.9702, t_err=447.0000, v_cost=14.171602249, v_acc=0.8570, v_err=143.0000, te_acc=0.8548, te_err=395.0000 
Epoch=0097, t_cost=0.541948557, t_acc=0.9718, t_err=422.9996, v_cost=14.136228561, v_acc=0.8580, v_err=142.0000, te_acc=0.8570, te_err=389.0001 
Epoch=0098, t_cost=0.592136919, t_acc=0.9653, t_err=519.9999, v_cost=14.042935371, v_acc=0.8570, v_err=143.0000, te_acc=0.8559, te_err=392.0000 
Epoch=0099, t_cost=0.469000727, t_acc=0.9727, t_err=409.9998, v_cost=14.173064232, v_acc=0.8570, v_err=143.0000, te_acc=0.8585, te_err=385.0000 
Epoch=0100, t_cost=0.457623273, t_acc=0.9716, t_err=426.0001, v_cost=14.109513283, v_acc=0.8550, v_err=145.0000, te_acc=0.8588, te_err=384.0000 
Epoch=0101, t_cost=0.447885096, t_acc=0.9709, t_err=436.9998, v_cost=14.082761765, v_acc=0.8540, v_err=146.0000, te_acc=0.8574, te_err=388.0001 
Epoch=0102, t_cost=0.395609140, t_acc=0.9751, t_err=374.0001, v_cost=13.997197151, v_acc=0.8550, v_err=145.0000, te_acc=0.8581, te_err=385.9999 
Epoch=0103, t_cost=0.371195048, t_acc=0.9753, t_err=370.9996, v_cost=14.080659866, v_acc=0.8570, v_err=143.0000, te_acc=0.8607, te_err=379.0001 
Epoch=0104, t_cost=0.416203260, t_acc=0.9718, t_err=422.9996, v_cost=13.919957161, v_acc=0.8590, v_err=141.0000, te_acc=0.8577, te_err=386.9999 
Epoch=0105, t_cost=0.337788016, t_acc=0.9762, t_err=357.0002, v_cost=13.969568253, v_acc=0.8560, v_err=144.0000, te_acc=0.8618, te_err=375.9999 
Epoch=0106, t_cost=0.285898745, t_acc=0.9783, t_err=326.0002, v_cost=13.982423782, v_acc=0.8560, v_err=144.0000, te_acc=0.8625, te_err=374.0000 
Epoch=0107, t_cost=0.308576018, t_acc=0.9773, t_err=341.0000, v_cost=13.945694923, v_acc=0.8530, v_err=147.0000, te_acc=0.8588, te_err=384.0000 
Epoch=0108, t_cost=0.265312463, t_acc=0.9785, t_err=322.0001, v_cost=14.068045616, v_acc=0.8540, v_err=146.0000, te_acc=0.8596, te_err=382.0000 
Epoch=0109, t_cost=0.231410965, t_acc=0.9821, t_err=268.9996, v_cost=13.981581688, v_acc=0.8570, v_err=143.0000, te_acc=0.8610, te_err=378.0001 
Epoch=0110, t_cost=0.248592123, t_acc=0.9803, t_err=295.9996, v_cost=13.954221725, v_acc=0.8530, v_err=147.0000, te_acc=0.8603, te_err=380.0000 
Epoch=0111, t_cost=0.228526786, t_acc=0.9821, t_err=268.0001, v_cost=13.845889091, v_acc=0.8570, v_err=143.0000, te_acc=0.8603, te_err=380.0000 
Epoch=0112, t_cost=0.198024020, t_acc=0.9846, t_err=230.9999, v_cost=13.899716377, v_acc=0.8560, v_err=144.0000, te_acc=0.8614, te_err=376.9999 
Epoch=0113, t_cost=0.214333415, t_acc=0.9819, t_err=270.9997, v_cost=13.949277878, v_acc=0.8580, v_err=142.0000, te_acc=0.8607, te_err=379.0001 
Epoch=0114, t_cost=0.195536748, t_acc=0.9826, t_err=261.0004, v_cost=13.986713409, v_acc=0.8600, v_err=140.0000, te_acc=0.8603, te_err=380.0000 
Epoch=0115, t_cost=0.181531116, t_acc=0.9821, t_err=268.9996, v_cost=13.914243698, v_acc=0.8590, v_err=141.0000, te_acc=0.8610, te_err=378.0001 
Epoch=0116, t_cost=0.202924311, t_acc=0.9811, t_err=282.9999, v_cost=13.970733643, v_acc=0.8530, v_err=147.0000, te_acc=0.8607, te_err=379.0001 
Epoch=0117, t_cost=0.153755039, t_acc=0.9863, t_err=205.0003, v_cost=13.904010773, v_acc=0.8560, v_err=144.0000, te_acc=0.8588, te_err=384.0000 
Epoch=0118, t_cost=0.139300972, t_acc=0.9865, t_err=201.9998, v_cost=13.879986763, v_acc=0.8560, v_err=144.0000, te_acc=0.8592, te_err=383.0000 
Epoch=0119, t_cost=0.156215623, t_acc=0.9857, t_err=214.0000, v_cost=13.897377014, v_acc=0.8570, v_err=143.0000, te_acc=0.8599, te_err=381.0000 
Epoch=0120, t_cost=0.172631606, t_acc=0.9825, t_err=262.0000, v_cost=13.875931740, v_acc=0.8550, v_err=145.0000, te_acc=0.8596, te_err=382.0000 
Epoch=0121, t_cost=0.176902831, t_acc=0.9833, t_err=249.9998, v_cost=13.705843925, v_acc=0.8580, v_err=142.0000, te_acc=0.8581, te_err=385.9999 
Epoch=0122, t_cost=0.186349213, t_acc=0.9805, t_err=293.0000, v_cost=13.765612602, v_acc=0.8640, v_err=136.0000, te_acc=0.8585, te_err=385.0000 
Epoch=0123, t_cost=0.290935040, t_acc=0.9751, t_err=374.0001, v_cost=13.955704689, v_acc=0.8600, v_err=140.0000, te_acc=0.8596, te_err=382.0000 
Epoch=0124, t_cost=0.135967225, t_acc=0.9868, t_err=197.9998, v_cost=13.802636147, v_acc=0.8580, v_err=142.0000, te_acc=0.8588, te_err=384.0000 
Epoch=0125, t_cost=0.142232746, t_acc=0.9844, t_err=234.0004, v_cost=13.830335617, v_acc=0.8610, v_err=139.0000, te_acc=0.8607, te_err=379.0001 
Epoch=0126, t_cost=0.187026724, t_acc=0.9807, t_err=289.0000, v_cost=13.965203285, v_acc=0.8550, v_err=145.0000, te_acc=0.8592, te_err=383.0000 
Epoch=0127, t_cost=0.135905117, t_acc=0.9863, t_err=205.9999, v_cost=13.778674126, v_acc=0.8530, v_err=147.0000, te_acc=0.8599, te_err=381.0000 
Epoch=0128, t_cost=0.119454898, t_acc=0.9880, t_err=180.0004, v_cost=13.842405319, v_acc=0.8550, v_err=145.0000, te_acc=0.8621, te_err=375.0000 
Epoch=0129, t_cost=0.153618455, t_acc=0.9846, t_err=230.9999, v_cost=13.710760117, v_acc=0.8580, v_err=142.0000, te_acc=0.8625, te_err=374.0000 
Epoch=0130, t_cost=0.152618691, t_acc=0.9835, t_err=247.9997, v_cost=13.721261978, v_acc=0.8580, v_err=142.0000, te_acc=0.8618, te_err=375.9999 
Epoch=0131, t_cost=0.142002150, t_acc=0.9846, t_err=230.9999, v_cost=13.746956825, v_acc=0.8560, v_err=144.0000, te_acc=0.8585, te_err=385.0000 
Epoch=0132, t_cost=0.104186468, t_acc=0.9883, t_err=176.0003, v_cost=13.658965111, v_acc=0.8570, v_err=143.0000, te_acc=0.8588, te_err=384.0000 
Epoch=0133, t_cost=0.088338211, t_acc=0.9901, t_err=147.9998, v_cost=13.670094490, v_acc=0.8540, v_err=146.0000, te_acc=0.8599, te_err=381.0000 
Epoch=0134, t_cost=0.099870883, t_acc=0.9875, t_err=187.9996, v_cost=13.814956665, v_acc=0.8550, v_err=145.0000, te_acc=0.8603, te_err=380.0000 
Epoch=0135, t_cost=0.081278920, t_acc=0.9895, t_err=158.0000, v_cost=13.742333412, v_acc=0.8600, v_err=140.0000, te_acc=0.8614, te_err=376.9999 
Epoch=0136, t_cost=0.106205061, t_acc=0.9873, t_err=191.0001, v_cost=13.777101517, v_acc=0.8580, v_err=142.0000, te_acc=0.8603, te_err=380.0000 
Epoch=0137, t_cost=0.062225953, t_acc=0.9917, t_err=124.9999, v_cost=13.657677650, v_acc=0.8570, v_err=143.0000, te_acc=0.8610, te_err=378.0001 
Epoch=0138, t_cost=0.135106057, t_acc=0.9848, t_err=228.0003, v_cost=13.706997871, v_acc=0.8550, v_err=145.0000, te_acc=0.8610, te_err=378.0001 
Epoch=0139, t_cost=0.067458235, t_acc=0.9911, t_err=133.9996, v_cost=13.656477928, v_acc=0.8560, v_err=144.0000, te_acc=0.8625, te_err=374.0000 
Epoch=0140, t_cost=0.107249171, t_acc=0.9883, t_err=174.9998, v_cost=13.777178764, v_acc=0.8550, v_err=145.0000, te_acc=0.8603, te_err=380.0000 
Epoch=0141, t_cost=0.058053929, t_acc=0.9926, t_err=110.9996, v_cost=13.610037804, v_acc=0.8580, v_err=142.0000, te_acc=0.8632, te_err=372.0000 
Epoch=0142, t_cost=0.087556235, t_acc=0.9898, t_err=153.0004, v_cost=13.630200386, v_acc=0.8590, v_err=141.0000, te_acc=0.8614, te_err=376.9999 
Epoch=0143, t_cost=0.090436548, t_acc=0.9904, t_err=143.9998, v_cost=13.707677841, v_acc=0.8590, v_err=141.0000, te_acc=0.8621, te_err=375.0000 
Epoch=0144, t_cost=0.109522656, t_acc=0.9872, t_err=191.9997, v_cost=13.703718185, v_acc=0.8600, v_err=140.0000, te_acc=0.8614, te_err=376.9999 
Epoch=0145, t_cost=0.063471280, t_acc=0.9911, t_err=133.0000, v_cost=13.731711388, v_acc=0.8590, v_err=141.0000, te_acc=0.8647, te_err=368.0001 
Epoch=0146, t_cost=0.068099879, t_acc=0.9912, t_err=132.0004, v_cost=13.717648506, v_acc=0.8580, v_err=142.0000, te_acc=0.8632, te_err=372.0000 
Epoch=0147, t_cost=0.053784855, t_acc=0.9933, t_err=101.0004, v_cost=13.623616219, v_acc=0.8650, v_err=135.0000, te_acc=0.8621, te_err=375.0000 
Epoch=0148, t_cost=0.043987352, t_acc=0.9936, t_err=95.9998, v_cost=13.857909203, v_acc=0.8610, v_err=139.0000, te_acc=0.8651, te_err=367.0001 
Epoch=0149, t_cost=0.064881623, t_acc=0.9905, t_err=141.9997, v_cost=13.701503754, v_acc=0.8600, v_err=140.0000, te_acc=0.8625, te_err=374.0000 
Epoch=0150, t_cost=0.080129802, t_acc=0.9899, t_err=151.9999, v_cost=13.602543831, v_acc=0.8600, v_err=140.0000, te_acc=0.8632, te_err=372.0000 
Epoch=0151, t_cost=0.060312357, t_acc=0.9931, t_err=103.0004, v_cost=13.627325058, v_acc=0.8550, v_err=145.0000, te_acc=0.8621, te_err=375.0000 
Epoch=0152, t_cost=0.044512726, t_acc=0.9933, t_err=101.0004, v_cost=13.623995781, v_acc=0.8570, v_err=143.0000, te_acc=0.8636, te_err=371.0000 
Epoch=0153, t_cost=0.043056440, t_acc=0.9933, t_err=101.0004, v_cost=13.496809006, v_acc=0.8550, v_err=145.0000, te_acc=0.8632, te_err=372.0000 
Epoch=0154, t_cost=0.031086247, t_acc=0.9950, t_err=74.9999, v_cost=13.512105942, v_acc=0.8610, v_err=139.0000, te_acc=0.8643, te_err=369.0000 
Epoch=0155, t_cost=0.067654699, t_acc=0.9920, t_err=120.0002, v_cost=13.630531311, v_acc=0.8600, v_err=140.0000, te_acc=0.8621, te_err=375.0000 
Epoch=0156, t_cost=0.052668318, t_acc=0.9930, t_err=105.0004, v_cost=13.548435211, v_acc=0.8590, v_err=141.0000, te_acc=0.8654, te_err=365.9999 
Epoch=0157, t_cost=0.040376574, t_acc=0.9943, t_err=85.0001, v_cost=13.598291397, v_acc=0.8610, v_err=139.0000, te_acc=0.8654, te_err=365.9999 
Epoch=0158, t_cost=0.026668234, t_acc=0.9964, t_err=54.0000, v_cost=13.440903664, v_acc=0.8640, v_err=136.0000, te_acc=0.8625, te_err=374.0000 
Epoch=0159, t_cost=0.032410316, t_acc=0.9951, t_err=74.0004, v_cost=13.493694305, v_acc=0.8600, v_err=140.0000, te_acc=0.8614, te_err=376.9999 
Epoch=0160, t_cost=0.059315488, t_acc=0.9927, t_err=110.0001, v_cost=13.687919617, v_acc=0.8590, v_err=141.0000, te_acc=0.8632, te_err=372.0000 
Epoch=0161, t_cost=0.025450934, t_acc=0.9962, t_err=56.9996, v_cost=13.531302452, v_acc=0.8640, v_err=136.0000, te_acc=0.8625, te_err=374.0000 
Epoch=0162, t_cost=0.033950120, t_acc=0.9953, t_err=70.0003, v_cost=13.448648453, v_acc=0.8630, v_err=137.0000, te_acc=0.8651, te_err=367.0001 
Epoch=0163, t_cost=0.026236027, t_acc=0.9959, t_err=60.9997, v_cost=13.483313560, v_acc=0.8650, v_err=135.0000, te_acc=0.8640, te_err=370.0000 
Epoch=0164, t_cost=0.034744613, t_acc=0.9958, t_err=62.9997, v_cost=13.500566483, v_acc=0.8600, v_err=140.0000, te_acc=0.8654, te_err=365.9999 
Epoch=0165, t_cost=0.041644800, t_acc=0.9935, t_err=97.0003, v_cost=13.640155792, v_acc=0.8610, v_err=139.0000, te_acc=0.8647, te_err=368.0001 
Epoch=0166, t_cost=0.028999418, t_acc=0.9961, t_err=58.0001, v_cost=13.664189339, v_acc=0.8630, v_err=137.0000, te_acc=0.8673, te_err=361.0000 
Epoch=0167, t_cost=0.031170703, t_acc=0.9957, t_err=64.9998, v_cost=13.671740532, v_acc=0.8670, v_err=133.0000, te_acc=0.8640, te_err=370.0000 
Epoch=0168, t_cost=0.035217524, t_acc=0.9948, t_err=78.0004, v_cost=13.536822319, v_acc=0.8590, v_err=141.0000, te_acc=0.8647, te_err=368.0001 
Epoch=0169, t_cost=0.023807617, t_acc=0.9966, t_err=51.0004, v_cost=13.394140244, v_acc=0.8620, v_err=138.0000, te_acc=0.8621, te_err=375.0000 
Epoch=0170, t_cost=0.024961947, t_acc=0.9965, t_err=52.9996, v_cost=13.521415710, v_acc=0.8640, v_err=136.0000, te_acc=0.8632, te_err=372.0000 
Epoch=0171, t_cost=0.053665444, t_acc=0.9927, t_err=110.0001, v_cost=13.521871567, v_acc=0.8600, v_err=140.0000, te_acc=0.8643, te_err=369.0000 
Epoch=0172, t_cost=0.052163996, t_acc=0.9943, t_err=85.0001, v_cost=13.498913765, v_acc=0.8610, v_err=139.0000, te_acc=0.8643, te_err=369.0000 
Epoch=0173, t_cost=0.039105460, t_acc=0.9950, t_err=74.9999, v_cost=13.567500114, v_acc=0.8600, v_err=140.0000, te_acc=0.8654, te_err=365.9999 
Epoch=0174, t_cost=0.019048959, t_acc=0.9965, t_err=52.0000, v_cost=13.396937370, v_acc=0.8650, v_err=135.0000, te_acc=0.8702, te_err=353.0000 
Epoch=0175, t_cost=0.027338518, t_acc=0.9961, t_err=58.0001, v_cost=13.526790619, v_acc=0.8590, v_err=141.0000, te_acc=0.8662, te_err=364.0000 
Epoch=0176, t_cost=0.023908533, t_acc=0.9961, t_err=58.9997, v_cost=13.651581764, v_acc=0.8680, v_err=132.0000, te_acc=0.8665, te_err=363.0000 
Epoch=0177, t_cost=0.016660595, t_acc=0.9980, t_err=29.9996, v_cost=13.615599632, v_acc=0.8630, v_err=137.0000, te_acc=0.8687, te_err=357.0001 
Epoch=0178, t_cost=0.087198794, t_acc=0.9901, t_err=147.9998, v_cost=13.521629333, v_acc=0.8570, v_err=143.0000, te_acc=0.8662, te_err=364.0000 
Epoch=0179, t_cost=0.013502881, t_acc=0.9983, t_err=25.0000, v_cost=13.572809219, v_acc=0.8570, v_err=143.0000, te_acc=0.8658, te_err=364.9999 
Epoch=0180, t_cost=0.030104494, t_acc=0.9960, t_err=60.0001, v_cost=13.413365364, v_acc=0.8620, v_err=138.0000, te_acc=0.8632, te_err=372.0000 
Epoch=0181, t_cost=0.013156106, t_acc=0.9979, t_err=31.9996, v_cost=13.392848015, v_acc=0.8630, v_err=137.0000, te_acc=0.8643, te_err=369.0000 
Epoch=0182, t_cost=0.016849808, t_acc=0.9971, t_err=43.9999, v_cost=13.486531258, v_acc=0.8620, v_err=138.0000, te_acc=0.8629, te_err=373.0000 
Epoch=0183, t_cost=0.039423861, t_acc=0.9950, t_err=74.9999, v_cost=13.393917084, v_acc=0.8600, v_err=140.0000, te_acc=0.8651, te_err=367.0001 
Epoch=0184, t_cost=0.013264547, t_acc=0.9981, t_err=29.0000, v_cost=13.551386833, v_acc=0.8600, v_err=140.0000, te_acc=0.8673, te_err=361.0000 
Epoch=0185, t_cost=0.019011857, t_acc=0.9975, t_err=37.9997, v_cost=13.415452957, v_acc=0.8620, v_err=138.0000, te_acc=0.8654, te_err=365.9999 
Epoch=0186, t_cost=0.025070559, t_acc=0.9966, t_err=51.0004, v_cost=13.564743042, v_acc=0.8610, v_err=139.0000, te_acc=0.8673, te_err=361.0000 
Epoch=0187, t_cost=0.019295089, t_acc=0.9977, t_err=35.0001, v_cost=13.550977707, v_acc=0.8630, v_err=137.0000, te_acc=0.8651, te_err=367.0001 
Epoch=0188, t_cost=0.029105200, t_acc=0.9961, t_err=58.0001, v_cost=13.419392586, v_acc=0.8650, v_err=135.0000, te_acc=0.8643, te_err=369.0000 
Epoch=0189, t_cost=0.027502002, t_acc=0.9959, t_err=60.9997, v_cost=13.571223259, v_acc=0.8620, v_err=138.0000, te_acc=0.8654, te_err=365.9999 
Epoch=0190, t_cost=0.023318311, t_acc=0.9968, t_err=47.9999, v_cost=13.534855843, v_acc=0.8610, v_err=139.0000, te_acc=0.8651, te_err=367.0001 
Epoch=0191, t_cost=0.020210188, t_acc=0.9969, t_err=47.0003, v_cost=13.467764854, v_acc=0.8630, v_err=137.0000, te_acc=0.8665, te_err=363.0000 
Epoch=0192, t_cost=0.029346867, t_acc=0.9965, t_err=52.9996, v_cost=13.384316444, v_acc=0.8610, v_err=139.0000, te_acc=0.8662, te_err=364.0000 
Epoch=0193, t_cost=0.035494495, t_acc=0.9951, t_err=74.0004, v_cost=13.767480850, v_acc=0.8630, v_err=137.0000, te_acc=0.8654, te_err=365.9999 
Epoch=0194, t_cost=0.024583705, t_acc=0.9973, t_err=41.0002, v_cost=13.418731689, v_acc=0.8620, v_err=138.0000, te_acc=0.8658, te_err=364.9999 
Epoch=0195, t_cost=0.053081892, t_acc=0.9943, t_err=85.0001, v_cost=13.528017998, v_acc=0.8600, v_err=140.0000, te_acc=0.8647, te_err=368.0001 
Epoch=0196, t_cost=0.023495194, t_acc=0.9965, t_err=52.9996, v_cost=13.492670059, v_acc=0.8630, v_err=137.0000, te_acc=0.8687, te_err=357.0001 
Epoch=0197, t_cost=0.013909969, t_acc=0.9981, t_err=29.0000, v_cost=13.428745270, v_acc=0.8600, v_err=140.0000, te_acc=0.8687, te_err=357.0001 
Epoch=0198, t_cost=0.030273192, t_acc=0.9967, t_err=50.0000, v_cost=13.395469666, v_acc=0.8670, v_err=133.0000, te_acc=0.8676, te_err=360.0000 
Epoch=0199, t_cost=0.036095954, t_acc=0.9961, t_err=58.9997, v_cost=13.552141190, v_acc=0.8570, v_err=143.0000, te_acc=0.8640, te_err=370.0000 
Starting experiment with learning rate 5e-05
Epoch=0001, t_cost=168.327529907, t_acc=0.2091, t_err=11863.9999, v_cost=163.971527100, v_acc=0.2220, v_err=778.0000, te_acc=0.2048, te_err=2163.0000 
Epoch=0002, t_cost=108.452148438, t_acc=0.3759, t_err=9361.0002, v_cost=107.175468445, v_acc=0.3970, v_err=603.0000, te_acc=0.3654, te_err=1726.0000 
Epoch=0003, t_cost=77.787185669, t_acc=0.4894, t_err=7659.0000, v_cost=78.834030151, v_acc=0.5070, v_err=493.0000, te_acc=0.4930, te_err=1379.0000 
Epoch=0004, t_cost=61.063522339, t_acc=0.5773, t_err=6340.0000, v_cost=62.694782257, v_acc=0.5800, v_err=420.0000, te_acc=0.5765, te_err=1151.9999 
Epoch=0005, t_cost=51.492080688, t_acc=0.6369, t_err=5446.9997, v_cost=53.124458313, v_acc=0.6460, v_err=354.0000, te_acc=0.6379, te_err=985.0000 
Epoch=0006, t_cost=45.372406006, t_acc=0.6761, t_err=4859.0004, v_cost=47.188362122, v_acc=0.6820, v_err=318.0000, te_acc=0.6798, te_err=871.0000 
Epoch=0007, t_cost=40.983165741, t_acc=0.7051, t_err=4423.9998, v_cost=43.110248566, v_acc=0.7150, v_err=285.0000, te_acc=0.7033, te_err=807.0000 
Epoch=0008, t_cost=37.692756653, t_acc=0.7278, t_err=4082.9998, v_cost=40.189311981, v_acc=0.7430, v_err=257.0000, te_acc=0.7250, te_err=747.9999 
Epoch=0009, t_cost=35.133792877, t_acc=0.7453, t_err=3820.0003, v_cost=38.011157990, v_acc=0.7540, v_err=246.0000, te_acc=0.7360, te_err=718.0001 
Epoch=0010, t_cost=33.042427063, t_acc=0.7609, t_err=3585.9999, v_cost=36.170688629, v_acc=0.7690, v_err=231.0000, te_acc=0.7426, te_err=700.0000 
Epoch=0011, t_cost=31.303195953, t_acc=0.7729, t_err=3407.0000, v_cost=34.660163879, v_acc=0.7810, v_err=219.0000, te_acc=0.7555, te_err=665.0001 
Epoch=0012, t_cost=29.822496414, t_acc=0.7821, t_err=3267.9999, v_cost=33.409023285, v_acc=0.7870, v_err=213.0000, te_acc=0.7621, te_err=647.0000 
Epoch=0013, t_cost=28.524776459, t_acc=0.7915, t_err=3128.0002, v_cost=32.322872162, v_acc=0.7940, v_err=206.0000, te_acc=0.7710, te_err=623.0001 
Epoch=0014, t_cost=27.392011642, t_acc=0.7979, t_err=3030.9999, v_cost=31.350191116, v_acc=0.8000, v_err=200.0000, te_acc=0.7790, te_err=601.0001 
Epoch=0015, t_cost=26.371854782, t_acc=0.8052, t_err=2922.0003, v_cost=30.476726532, v_acc=0.8050, v_err=195.0000, te_acc=0.7846, te_err=586.0000 
Epoch=0016, t_cost=25.438808441, t_acc=0.8111, t_err=2833.9997, v_cost=29.684339523, v_acc=0.8080, v_err=192.0000, te_acc=0.7890, te_err=574.0000 
Epoch=0017, t_cost=24.587970734, t_acc=0.8161, t_err=2758.9998, v_cost=28.974477768, v_acc=0.8140, v_err=186.0000, te_acc=0.7912, te_err=567.9999 
Epoch=0018, t_cost=23.774183273, t_acc=0.8203, t_err=2696.0000, v_cost=28.276292801, v_acc=0.8140, v_err=186.0000, te_acc=0.7934, te_err=562.0000 
Epoch=0019, t_cost=23.014209747, t_acc=0.8238, t_err=2642.9996, v_cost=27.668836594, v_acc=0.8190, v_err=181.0000, te_acc=0.7971, te_err=552.0000 
Epoch=0020, t_cost=22.304332733, t_acc=0.8285, t_err=2573.0002, v_cost=27.110044479, v_acc=0.8210, v_err=179.0000, te_acc=0.8011, te_err=541.0000 
Epoch=0021, t_cost=21.633195877, t_acc=0.8316, t_err=2525.9998, v_cost=26.583257675, v_acc=0.8220, v_err=178.0000, te_acc=0.8033, te_err=534.9999 
Epoch=0022, t_cost=21.018537521, t_acc=0.8356, t_err=2465.9997, v_cost=26.080913544, v_acc=0.8240, v_err=176.0000, te_acc=0.8051, te_err=530.0000 
Epoch=0023, t_cost=20.418764114, t_acc=0.8384, t_err=2423.9999, v_cost=25.605262756, v_acc=0.8270, v_err=173.0000, te_acc=0.8062, te_err=527.0001 
Epoch=0024, t_cost=19.847784042, t_acc=0.8413, t_err=2380.0001, v_cost=25.163913727, v_acc=0.8280, v_err=172.0000, te_acc=0.8077, te_err=523.0000 
Epoch=0025, t_cost=19.307413101, t_acc=0.8439, t_err=2340.9998, v_cost=24.746839523, v_acc=0.8300, v_err=170.0000, te_acc=0.8096, te_err=518.0000 
Epoch=0026, t_cost=18.785806656, t_acc=0.8463, t_err=2305.0001, v_cost=24.352663040, v_acc=0.8330, v_err=167.0000, te_acc=0.8121, te_err=511.0000 
Epoch=0027, t_cost=18.290775299, t_acc=0.8479, t_err=2280.9997, v_cost=23.963945389, v_acc=0.8350, v_err=165.0000, te_acc=0.8132, te_err=508.0000 
Epoch=0028, t_cost=17.818794250, t_acc=0.8502, t_err=2247.0000, v_cost=23.598335266, v_acc=0.8350, v_err=165.0000, te_acc=0.8154, te_err=502.0000 
Epoch=0029, t_cost=17.367521286, t_acc=0.8521, t_err=2218.9996, v_cost=23.261934280, v_acc=0.8380, v_err=162.0000, te_acc=0.8184, te_err=493.9999 
Epoch=0030, t_cost=16.928421021, t_acc=0.8537, t_err=2195.0001, v_cost=22.932008743, v_acc=0.8390, v_err=161.0000, te_acc=0.8202, te_err=489.0000 
