Starting experiment with number of hidden units 100 and learning_rate 0.001
Epoch:0000, t_cost=0.456550658, t_acc=0.8749, t_err=1875.9996, v_cost=0.475845754, v_acc=0.8620, v_err=138.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0070, t_cost=0.264556855, t_acc=0.9249, t_err=1126.0003, v_cost=0.388900936, v_acc=0.8930, v_err=107.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0071, t_cost=0.263194650, t_acc=0.9259, t_err=1112.0000, v_cost=0.388864547, v_acc=0.8930, v_err=107.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0072, t_cost=0.261851996, t_acc=0.9263, t_err=1105.9999, v_cost=0.388777286, v_acc=0.8930, v_err=107.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0073, t_cost=0.260515720, t_acc=0.9267, t_err=1099.9998, v_cost=0.388721287, v_acc=0.8940, v_err=106.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0074, t_cost=0.259180605, t_acc=0.9271, t_err=1093.0002, v_cost=0.388689727, v_acc=0.8940, v_err=106.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0075, t_cost=0.257871807, t_acc=0.9275, t_err=1087.9996, v_cost=0.388608158, v_acc=0.8940, v_err=106.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0076, t_cost=0.256556720, t_acc=0.9280, t_err=1080.0004, v_cost=0.388525337, v_acc=0.8940, v_err=106.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0077, t_cost=0.255257905, t_acc=0.9284, t_err=1074.0003, v_cost=0.388489276, v_acc=0.8940, v_err=106.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0078, t_cost=0.253974468, t_acc=0.9287, t_err=1068.9998, v_cost=0.388463080, v_acc=0.8950, v_err=105.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0079, t_cost=0.252700448, t_acc=0.9290, t_err=1064.9997, v_cost=0.388426334, v_acc=0.8950, v_err=105.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0080, t_cost=0.251424074, t_acc=0.9295, t_err=1058.0000, v_cost=0.388383090, v_acc=0.8950, v_err=105.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0081, t_cost=0.250164032, t_acc=0.9298, t_err=1053.0004, v_cost=0.388349503, v_acc=0.8950, v_err=105.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0082, t_cost=0.248914778, t_acc=0.9301, t_err=1049.0003, v_cost=0.388328105, v_acc=0.8960, v_err=104.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0083, t_cost=0.247674167, t_acc=0.9302, t_err=1047.0003, v_cost=0.388309091, v_acc=0.8960, v_err=104.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0084, t_cost=0.246437371, t_acc=0.9304, t_err=1043.9998, v_cost=0.388320774, v_acc=0.8960, v_err=104.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0085, t_cost=0.245212436, t_acc=0.9307, t_err=1039.0002, v_cost=0.388281018, v_acc=0.8960, v_err=104.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0086, t_cost=0.243983418, t_acc=0.9313, t_err=1029.9996, v_cost=0.388294369, v_acc=0.8960, v_err=104.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0087, t_cost=0.242775768, t_acc=0.9319, t_err=1020.9998, v_cost=0.388263464, v_acc=0.8960, v_err=104.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0088, t_cost=0.241573498, t_acc=0.9323, t_err=1014.9997, v_cost=0.388304710, v_acc=0.8970, v_err=103.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0089, t_cost=0.240373239, t_acc=0.9327, t_err=1010.0001, v_cost=0.388307840, v_acc=0.8970, v_err=103.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0090, t_cost=0.239184812, t_acc=0.9330, t_err=1004.9996, v_cost=0.388321459, v_acc=0.8990, v_err=101.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0091, t_cost=0.237996519, t_acc=0.9333, t_err=999.9999, v_cost=0.388365567, v_acc=0.8990, v_err=101.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0092, t_cost=0.236813784, t_acc=0.9337, t_err=995.0003, v_cost=0.388408631, v_acc=0.8990, v_err=101.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0093, t_cost=0.235633880, t_acc=0.9339, t_err=991.9998, v_cost=0.388440669, v_acc=0.8990, v_err=101.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0094, t_cost=0.234464034, t_acc=0.9344, t_err=983.9997, v_cost=0.388440728, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0095, t_cost=0.233299658, t_acc=0.9350, t_err=975.0000, v_cost=0.388484806, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0096, t_cost=0.232138425, t_acc=0.9352, t_err=972.0004, v_cost=0.388520271, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0097, t_cost=0.230989456, t_acc=0.9356, t_err=966.0003, v_cost=0.388588339, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0098, t_cost=0.229836181, t_acc=0.9359, t_err=960.9997, v_cost=0.388627380, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0099, t_cost=0.228699401, t_acc=0.9361, t_err=958.9997, v_cost=0.388701022, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0100, t_cost=0.227567628, t_acc=0.9363, t_err=954.9996, v_cost=0.388826162, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0101, t_cost=0.226443395, t_acc=0.9365, t_err=952.0000, v_cost=0.388884276, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0102, t_cost=0.225323692, t_acc=0.9370, t_err=945.0004, v_cost=0.389000148, v_acc=0.8980, v_err=102.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0103, t_cost=0.224206641, t_acc=0.9375, t_err=937.9998, v_cost=0.389119357, v_acc=0.8980, v_err=102.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0104, t_cost=0.223098963, t_acc=0.9379, t_err=931.0001, v_cost=0.389174312, v_acc=0.8970, v_err=103.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0105, t_cost=0.221995726, t_acc=0.9383, t_err=925.0000, v_cost=0.389307797, v_acc=0.8970, v_err=103.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0106, t_cost=0.220902756, t_acc=0.9386, t_err=920.9999, v_cost=0.389385521, v_acc=0.8980, v_err=102.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0107, t_cost=0.219817191, t_acc=0.9393, t_err=910.9998, v_cost=0.389465272, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0108, t_cost=0.218743145, t_acc=0.9396, t_err=906.0001, v_cost=0.389547914, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0109, t_cost=0.217660844, t_acc=0.9398, t_err=902.9996, v_cost=0.389639199, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0110, t_cost=0.216584146, t_acc=0.9400, t_err=900.0000, v_cost=0.389736384, v_acc=0.9000, v_err=100.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0111, t_cost=0.215521246, t_acc=0.9403, t_err=896.0000, v_cost=0.389836371, v_acc=0.9000, v_err=100.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0112, t_cost=0.214451492, t_acc=0.9407, t_err=889.0003, v_cost=0.389945269, v_acc=0.8990, v_err=101.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0113, t_cost=0.213392809, t_acc=0.9410, t_err=885.0002, v_cost=0.390062928, v_acc=0.8980, v_err=102.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0114, t_cost=0.212345228, t_acc=0.9411, t_err=883.0002, v_cost=0.390152186, v_acc=0.8980, v_err=102.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0115, t_cost=0.211290717, t_acc=0.9413, t_err=881.0002, v_cost=0.390304685, v_acc=0.8980, v_err=102.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0116, t_cost=0.210251182, t_acc=0.9419, t_err=871.0000, v_cost=0.390467584, v_acc=0.8990, v_err=101.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0117, t_cost=0.209213316, t_acc=0.9421, t_err=868.0004, v_cost=0.390581489, v_acc=0.8990, v_err=101.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0118, t_cost=0.208184063, t_acc=0.9424, t_err=864.0003, v_cost=0.390719086, v_acc=0.8990, v_err=101.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0119, t_cost=0.207157984, t_acc=0.9427, t_err=860.0003, v_cost=0.390864491, v_acc=0.8990, v_err=101.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0120, t_cost=0.206132650, t_acc=0.9430, t_err=854.9997, v_cost=0.391026735, v_acc=0.8990, v_err=101.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0121, t_cost=0.205113724, t_acc=0.9433, t_err=850.9997, v_cost=0.391110688, v_acc=0.8990, v_err=101.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0122, t_cost=0.204099134, t_acc=0.9437, t_err=845.0004, v_cost=0.391225874, v_acc=0.9000, v_err=100.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0123, t_cost=0.203097001, t_acc=0.9445, t_err=831.9998, v_cost=0.391408294, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0124, t_cost=0.202092722, t_acc=0.9451, t_err=823.0001, v_cost=0.391533405, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0125, t_cost=0.201091334, t_acc=0.9455, t_err=817.0000, v_cost=0.391713589, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0126, t_cost=0.200085551, t_acc=0.9457, t_err=814.0004, v_cost=0.391853064, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0127, t_cost=0.199101835, t_acc=0.9461, t_err=808.9998, v_cost=0.392084420, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0128, t_cost=0.198110729, t_acc=0.9463, t_err=804.9998, v_cost=0.392201066, v_acc=0.9010, v_err=99.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0129, t_cost=0.197137907, t_acc=0.9466, t_err=800.9997, v_cost=0.392469317, v_acc=0.9010, v_err=99.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0130, t_cost=0.196155652, t_acc=0.9468, t_err=798.0001, v_cost=0.392669082, v_acc=0.9010, v_err=99.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0131, t_cost=0.195181906, t_acc=0.9470, t_err=794.9996, v_cost=0.392901540, v_acc=0.9010, v_err=99.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0132, t_cost=0.194216818, t_acc=0.9475, t_err=787.9999, v_cost=0.393047243, v_acc=0.9010, v_err=99.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0133, t_cost=0.193253353, t_acc=0.9477, t_err=785.0003, v_cost=0.393292785, v_acc=0.9010, v_err=99.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0134, t_cost=0.192285612, t_acc=0.9481, t_err=779.0002, v_cost=0.393517017, v_acc=0.9010, v_err=99.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0135, t_cost=0.191334590, t_acc=0.9481, t_err=777.9998, v_cost=0.393722117, v_acc=0.9000, v_err=100.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0136, t_cost=0.190391347, t_acc=0.9485, t_err=771.9997, v_cost=0.393963933, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0137, t_cost=0.189447060, t_acc=0.9487, t_err=769.9996, v_cost=0.394212067, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0138, t_cost=0.188514262, t_acc=0.9488, t_err=767.9996, v_cost=0.394505978, v_acc=0.9010, v_err=99.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0139, t_cost=0.187577575, t_acc=0.9491, t_err=764.0004, v_cost=0.394706845, v_acc=0.9010, v_err=99.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0140, t_cost=0.186648399, t_acc=0.9493, t_err=760.9999, v_cost=0.394953340, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0141, t_cost=0.185702965, t_acc=0.9497, t_err=754.9998, v_cost=0.395208865, v_acc=0.9020, v_err=98.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0142, t_cost=0.184783950, t_acc=0.9498, t_err=752.9998, v_cost=0.395384192, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0143, t_cost=0.183855727, t_acc=0.9501, t_err=748.9997, v_cost=0.395624787, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0144, t_cost=0.182938427, t_acc=0.9503, t_err=746.0001, v_cost=0.395839930, v_acc=0.9000, v_err=100.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0145, t_cost=0.182032019, t_acc=0.9503, t_err=746.0001, v_cost=0.396086007, v_acc=0.9010, v_err=99.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0146, t_cost=0.181118578, t_acc=0.9505, t_err=742.0000, v_cost=0.396337926, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0147, t_cost=0.180218637, t_acc=0.9509, t_err=735.9999, v_cost=0.396594316, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0148, t_cost=0.179307505, t_acc=0.9512, t_err=731.9999, v_cost=0.396836489, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0149, t_cost=0.178415626, t_acc=0.9517, t_err=723.9997, v_cost=0.397124171, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0150, t_cost=0.177510202, t_acc=0.9520, t_err=719.9997, v_cost=0.397443920, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0151, t_cost=0.176619381, t_acc=0.9521, t_err=717.9996, v_cost=0.397693247, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0152, t_cost=0.175738320, t_acc=0.9523, t_err=715.0000, v_cost=0.397936970, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0153, t_cost=0.174827486, t_acc=0.9529, t_err=706.0003, v_cost=0.398266017, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0154, t_cost=0.173951909, t_acc=0.9531, t_err=704.0003, v_cost=0.398452640, v_acc=0.9000, v_err=100.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0155, t_cost=0.173054397, t_acc=0.9533, t_err=700.9998, v_cost=0.398785859, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0156, t_cost=0.172180116, t_acc=0.9534, t_err=698.9998, v_cost=0.399068147, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0157, t_cost=0.171295822, t_acc=0.9536, t_err=696.0002, v_cost=0.399288625, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0158, t_cost=0.170421273, t_acc=0.9538, t_err=692.9997, v_cost=0.399552763, v_acc=0.8990, v_err=101.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0159, t_cost=0.169540882, t_acc=0.9539, t_err=692.0001, v_cost=0.399887353, v_acc=0.8990, v_err=101.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0160, t_cost=0.168676525, t_acc=0.9545, t_err=681.9999, v_cost=0.400186032, v_acc=0.8990, v_err=101.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0161, t_cost=0.167809337, t_acc=0.9548, t_err=677.9999, v_cost=0.400490195, v_acc=0.8990, v_err=101.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0162, t_cost=0.166943684, t_acc=0.9552, t_err=671.9998, v_cost=0.400800467, v_acc=0.8990, v_err=101.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0163, t_cost=0.166089758, t_acc=0.9553, t_err=669.9997, v_cost=0.401147902, v_acc=0.8980, v_err=102.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0164, t_cost=0.165250286, t_acc=0.9555, t_err=667.0001, v_cost=0.401416957, v_acc=0.8980, v_err=102.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0165, t_cost=0.164370641, t_acc=0.9558, t_err=663.0000, v_cost=0.401901126, v_acc=0.8980, v_err=102.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0166, t_cost=0.163533464, t_acc=0.9559, t_err=661.0000, v_cost=0.402180940, v_acc=0.8990, v_err=101.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0167, t_cost=0.162681207, t_acc=0.9559, t_err=661.0000, v_cost=0.402583331, v_acc=0.8980, v_err=102.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0168, t_cost=0.161829710, t_acc=0.9564, t_err=654.0003, v_cost=0.402965665, v_acc=0.8980, v_err=102.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0169, t_cost=0.160994992, t_acc=0.9564, t_err=654.0003, v_cost=0.403330743, v_acc=0.8970, v_err=103.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0170, t_cost=0.160154685, t_acc=0.9567, t_err=650.0003, v_cost=0.403715849, v_acc=0.8970, v_err=103.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0171, t_cost=0.159320518, t_acc=0.9569, t_err=646.0002, v_cost=0.404104680, v_acc=0.8970, v_err=103.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0172, t_cost=0.158480331, t_acc=0.9571, t_err=644.0002, v_cost=0.404464036, v_acc=0.8970, v_err=103.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0173, t_cost=0.157645524, t_acc=0.9571, t_err=642.9997, v_cost=0.404917687, v_acc=0.8980, v_err=102.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0174, t_cost=0.156830311, t_acc=0.9573, t_err=640.9997, v_cost=0.405295193, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0175, t_cost=0.156005904, t_acc=0.9573, t_err=640.0001, v_cost=0.405668974, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0176, t_cost=0.155180335, t_acc=0.9579, t_err=632.0000, v_cost=0.406201810, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0177, t_cost=0.154368207, t_acc=0.9582, t_err=627.0003, v_cost=0.406531602, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0178, t_cost=0.153558820, t_acc=0.9582, t_err=627.0003, v_cost=0.407023460, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0179, t_cost=0.152744964, t_acc=0.9584, t_err=623.9998, v_cost=0.407457054, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0180, t_cost=0.151927441, t_acc=0.9590, t_err=615.0001, v_cost=0.407871157, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0181, t_cost=0.151138544, t_acc=0.9591, t_err=613.0001, v_cost=0.408368289, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0182, t_cost=0.150332823, t_acc=0.9595, t_err=607.9996, v_cost=0.408737659, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0183, t_cost=0.149533793, t_acc=0.9597, t_err=605.0000, v_cost=0.409267157, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0184, t_cost=0.148733526, t_acc=0.9601, t_err=598.0003, v_cost=0.409766555, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0185, t_cost=0.147936374, t_acc=0.9604, t_err=594.0002, v_cost=0.410197705, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0186, t_cost=0.147134691, t_acc=0.9608, t_err=588.0001, v_cost=0.410725176, v_acc=0.8990, v_err=101.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0187, t_cost=0.146357566, t_acc=0.9609, t_err=586.0001, v_cost=0.411241710, v_acc=0.8990, v_err=101.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0188, t_cost=0.145556286, t_acc=0.9612, t_err=582.0000, v_cost=0.411719888, v_acc=0.8990, v_err=101.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0189, t_cost=0.144759625, t_acc=0.9617, t_err=575.0003, v_cost=0.412283629, v_acc=0.8990, v_err=101.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0190, t_cost=0.143972024, t_acc=0.9619, t_err=571.9998, v_cost=0.412785470, v_acc=0.8990, v_err=101.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0191, t_cost=0.143201709, t_acc=0.9621, t_err=567.9998, v_cost=0.413355350, v_acc=0.8990, v_err=101.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0192, t_cost=0.142413840, t_acc=0.9623, t_err=565.9997, v_cost=0.413905412, v_acc=0.8990, v_err=101.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0193, t_cost=0.141642824, t_acc=0.9625, t_err=563.0001, v_cost=0.414496422, v_acc=0.8980, v_err=102.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0194, t_cost=0.140873477, t_acc=0.9624, t_err=563.9997, v_cost=0.415077806, v_acc=0.8980, v_err=102.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0195, t_cost=0.140089601, t_acc=0.9627, t_err=559.9996, v_cost=0.415703088, v_acc=0.8980, v_err=102.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0196, t_cost=0.139325425, t_acc=0.9627, t_err=559.9996, v_cost=0.416350871, v_acc=0.8980, v_err=102.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0197, t_cost=0.138541907, t_acc=0.9629, t_err=555.9996, v_cost=0.417064309, v_acc=0.8980, v_err=102.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0198, t_cost=0.137788698, t_acc=0.9631, t_err=554.0004, v_cost=0.417551517, v_acc=0.8980, v_err=102.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0199, t_cost=0.137026116, t_acc=0.9634, t_err=548.9999, v_cost=0.418147862, v_acc=0.8990, v_err=101.0000, te_acc=0.8934, te_err=290.0000 
Starting experiment with number of hidden units 500 and learning_rate 0.0001
Epoch:0000, t_cost=0.482413650, t_acc=0.8788, t_err=1818.0004, v_cost=0.481631309, v_acc=0.8790, v_err=121.0000, te_acc=0.8665, te_err=363.0000 
Epoch:0001, t_cost=0.400745094, t_acc=0.8935, t_err=1598.0002, v_cost=0.409220874, v_acc=0.8940, v_err=106.0000, te_acc=0.8790, te_err=329.0000 
Epoch:0002, t_cost=0.364178449, t_acc=0.9021, t_err=1467.9998, v_cost=0.383110046, v_acc=0.9000, v_err=100.0000, te_acc=0.8842, te_err=315.0001 
Epoch:0003, t_cost=0.340226501, t_acc=0.9092, t_err=1361.9998, v_cost=0.369538188, v_acc=0.9050, v_err=95.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0004, t_cost=0.321801186, t_acc=0.9139, t_err=1292.0004, v_cost=0.360960156, v_acc=0.9070, v_err=93.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0005, t_cost=0.306475192, t_acc=0.9172, t_err=1241.9996, v_cost=0.355038941, v_acc=0.9100, v_err=90.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0006, t_cost=0.293168336, t_acc=0.9208, t_err=1188.0004, v_cost=0.350549042, v_acc=0.9110, v_err=89.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0007, t_cost=0.281359613, t_acc=0.9241, t_err=1139.0001, v_cost=0.347066283, v_acc=0.9100, v_err=90.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0008, t_cost=0.270768940, t_acc=0.9273, t_err=1089.9997, v_cost=0.344175220, v_acc=0.9080, v_err=92.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0009, t_cost=0.261162639, t_acc=0.9295, t_err=1056.9996, v_cost=0.341694474, v_acc=0.9070, v_err=93.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0010, t_cost=0.252330184, t_acc=0.9323, t_err=1016.0002, v_cost=0.339619607, v_acc=0.9090, v_err=91.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0011, t_cost=0.244136363, t_acc=0.9347, t_err=979.0000, v_cost=0.337874204, v_acc=0.9090, v_err=91.0000, te_acc=0.8956, te_err=284.0000 
Epoch:0012, t_cost=0.236473188, t_acc=0.9363, t_err=954.9996, v_cost=0.336322129, v_acc=0.9070, v_err=93.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0013, t_cost=0.229285941, t_acc=0.9381, t_err=927.9996, v_cost=0.335079581, v_acc=0.9090, v_err=91.0000, te_acc=0.8956, te_err=284.0000 
Epoch:0014, t_cost=0.222485080, t_acc=0.9397, t_err=904.9997, v_cost=0.333975911, v_acc=0.9090, v_err=91.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0015, t_cost=0.216018885, t_acc=0.9415, t_err=877.0001, v_cost=0.333108723, v_acc=0.9090, v_err=91.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0016, t_cost=0.209844455, t_acc=0.9438, t_err=843.0004, v_cost=0.332406223, v_acc=0.9110, v_err=89.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0017, t_cost=0.203944564, t_acc=0.9447, t_err=829.0002, v_cost=0.331836820, v_acc=0.9110, v_err=89.0000, te_acc=0.8978, te_err=278.0000 
Epoch:0018, t_cost=0.198262259, t_acc=0.9465, t_err=802.9997, v_cost=0.331287056, v_acc=0.9110, v_err=89.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0019, t_cost=0.192804530, t_acc=0.9483, t_err=775.0002, v_cost=0.330966294, v_acc=0.9110, v_err=89.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0020, t_cost=0.187539771, t_acc=0.9497, t_err=754.9998, v_cost=0.330724120, v_acc=0.9100, v_err=90.0000, te_acc=0.8982, te_err=277.0000 
Epoch:0021, t_cost=0.182461172, t_acc=0.9511, t_err=733.9999, v_cost=0.330547035, v_acc=0.9100, v_err=90.0000, te_acc=0.8989, te_err=275.0000 
Epoch:0022, t_cost=0.177550271, t_acc=0.9537, t_err=694.9997, v_cost=0.330505937, v_acc=0.9100, v_err=90.0000, te_acc=0.8989, te_err=275.0000 
Epoch:0023, t_cost=0.172784388, t_acc=0.9545, t_err=683.0004, v_cost=0.330529213, v_acc=0.9100, v_err=90.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0024, t_cost=0.168165714, t_acc=0.9553, t_err=669.9997, v_cost=0.330644846, v_acc=0.9110, v_err=89.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0025, t_cost=0.163680449, t_acc=0.9569, t_err=646.9998, v_cost=0.330840111, v_acc=0.9110, v_err=89.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0026, t_cost=0.159331962, t_acc=0.9587, t_err=619.0002, v_cost=0.331087053, v_acc=0.9110, v_err=89.0000, te_acc=0.8967, te_err=280.9999 
